PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
67,1,3,"Anderson, Dr. David",male,8.0,0,0,TE932667,16.87,,S
68,1,2,"White, Rev. David",male,15.0,3,0,K676182,22.63,,C
69,0,1,"Johnson, Rev. James",male,50.0,0,0, 188769,83.26,,C
70,1,2,"White, Mr. George",male,,0,0,819818,10.63,,S
71,1,1,"White, Master David",male,35.0,0,4,749736,80.48,B56,S
72,0,2,"Martin, Rev. Charles",male,,0,0,VJY 540791,20.13,A104,C
73,0,3,"Garcia, Mr. Samuel",male,28.0,0,0,YD/358746,3.16,,S
74,1,1,"Wilson, Mrs. Ellen",female,31.0,0,0,HV 710386,58.42,D81,S
75,1,1,"Lee, Master James",male,24.0,1,0,PDE36050,67.07,,S
76,0,2,"Walker, Mrs. Mary",female,,1,0,N430583,24.13,B93,Q
77,0,2,"Allen, Mr. Michael",male,40.0,2,0,331617,24.61,,S
78,0,3,"Martinez, Mr. Joseph",male,42.0,0,0,B 274545,7.09,B53,C
79,0,3,"Martin, Mr. Thomas",male,34.0,0,0,H/419357,12.34,,S
80,0,3,"Wilson, Dr. Samuel",male,20.0,1,0,WGL690464,9.09,,Q
81,0,3,"Robinson, Mr. David",male,1.0,1,0,YU/367923,0.0,,S
82,0,2,"Jones, Master James",male,15.0,0,0,TJ 22281,15.15,,S
83,1,3,"Jones, Ms. Florence",female,6.0,1,0,/898249,15.39,,C
84,0,1,"Wilson, Rev. James",male,50.0,1,0,493248,12.73,,S
85,0,1,"Lee, Rev. David",male,24.0,0,0,HR873820,84.51,F76,S
86,1,1,"Moore, Dr. James",male,35.0,1,2,JFV685416,143.41,,S
87,1,3,"Rodriguez, Rev. John",male,6.0,0,0,V/39849,6.2,,S
88,1,3,"Miller, Mr. Samuel",male,20.0,0,0,B/756511,10.01,,S
89,0,1,"White, Rev. Robert",male,,0,0,775211,27.84,C148,S
90,1,3,"Garcia, Mrs. Anna",female,,0,0,OQM624438,18.14,,S
91,1,1,"Moore, Ms. Emma",female,45.0,1,0,HU519733,76.67,B74,S
92,0,3,"Allen, Mrs. Alice",female,32.0,0,1,G 684681,10.23,C3,C
93,0,2,"Davis, Master John",male,,0,2,/975367,33.54,,C
94,1,2,"Jones, Dr. Patrick",male,32.0,1,0,980435,26.61,,S
95,0,2,"Taylor, Miss Catherine",female,,1,0,445109,11.24,,C
96,0,3,"Lewis, Mr. Michael",male,,1,0,T519330,6.76,D40,S
97,0,2,"White, Mr. Patrick",male,,0,0,PUX492377,24.95,,S
98,1,1,"Allen, Master David",male,45.0,1,0,826754,55.04,,S
99,1,1,"Miller, Ms. Catherine",female,,0,1,H 997538,0.0,,C
100,0,3,"Wilson, Rev. Charles",male,0.0,0,0,GRJ416245,9.73,,S
101,1,3,"Robinson, Ms. Margaret",female,37.0,0,0,645154,2.6,,C
102,1,3,"Lee, Miss Helen",female,7.0,0,0, 518480,18.08,,S
103,1,2,"Wilson, Rev. Michael",male,44.0,1,0,AUV76747,21.77,,S
104,0,3,"King, Mrs. Emma",female,,0,0,PN/578092,5.47,,S
105,0,3,"Allen, Dr. Robert",male,24.0,0,0, 60436,6.51,,C
106,0,3,"Martin, Master Samuel",male,18.0,1,0,G 649721,0.55,,S
107,0,2,"Lewis, Master Joseph",male,42.0,1,1,QUX/842300,9.01,,S
108,0,2,"Brown, Miss Mary",female,6.0,0,1,L787940,30.16,,S
109,1,1,"Harris, Rev. Joseph",male,28.0,2,0,UP 257611,169.27,,Q
110,1,3,"Wilson, Rev. George",male,9.0,1,0,JD904942,13.63,,S
111,0,3,"King, Dr. Samuel",male,,4,0,706524,9.54,,S
112,0,1,"Rodriguez, Master Charles",male,24.0,3,0,930355,62.72,,S
113,0,2,"Robinson, Dr. Patrick",male,19.0,2,0,HW432205,10.44,,S
114,0,3,"Smith, Mr. William",male,,1,2,730816,20.3,,C
115,1,1,"King, Rev. Henry",male,23.0,0,0,S733578,72.45,A77,S
116,0,3,"Martin, Ms. Agnes",female,,0,1,832685,20.58,,C
117,0,3,"Miller, Dr. Michael",male,3.0,0,0, 902051,16.97,,S
118,1,3,"Martinez, Miss Mary",female,14.0,1,0,IX219823,1.3,C37,S
119,0,2,"King, Rev. Thomas",male,58.0,0,0,M870331,13.34,,S
120,1,3,"Williams, Mrs. Anna",female,28.0,1,0,Y865767,6.65,,C
121,0,3,"Johnson, Master Thomas",male,17.0,0,0,FZ113538,9.6,,S
122,1,3,"Allen, Dr. Samuel",male,13.0,0,0,237460,9.7,B126,S
123,1,1,"Rodriguez, Ms. Lucy",female,24.0,0,1,KX274537,199.85,C94,C
124,1,2,"Young, Rev. James",male,22.0,0,0,ST 90252,9.23,,C
125,1,1,"Harris, Master Charles",male,,0,0,GZZ 334910,89.16,,S
126,1,3,"Miller, Mrs. Elizabeth",female,22.0,0,0,BK/367404,13.08,,Q
127,1,2,"Thompson, Miss Mary",female,20.0,1,0,/281689,19.98,,S
128,1,1,"Jones, Dr. Thomas",male,41.0,0,0,FG468709,84.41,,C
129,0,1,"Martin, Rev. Joseph",male,33.0,0,0, 886398,38.21,F15,C
130,1,3,"Miller, Ms. Helen",female,22.0,0,0,P239964,10.53,,S
131,0,1,"Clark, Miss Florence",female,39.0,0,0,MY674220,100.46,F116,S
132,1,3,"Robinson, Miss Mary",female,9.0,0,0,F371373,11.64,,S
133,1,3,"Miller, Dr. Charles",male,2.0,1,0,PR 774916,12.85,,S
134,0,2,"Wilson, Ms. Helen",female,52.0,1,0,162180,34.13,F4,S
135,0,3,"Garcia, Rev. George",male,27.0,0,0,JSF912128,14.68,,C
136,1,1,"Jones, Mrs. Helen",female,,0,0,BC405712,82.85,B16,S
137,0,3,"Thompson, Master Michael",male,22.0,0,0,182262,4.14,,S
138,0,3,"Lewis, Ms. Alice",female,22.0,0,0,I749792,7.0,,C
139,0,3,"Thompson, Master Samuel",male,16.0,1,2,YO 202994,8.9,,Q
140,0,1,"Hall, Master Patrick",male,22.0,0,1,WI 395808,90.09,,S
141,0,3,"Hall, Ms. Dorothy",female,32.0,1,0,XUA417833,7.61,,S
142,0,3,"Williams, Master James",male,37.0,0,0,721486,5.32,,S
143,1,3,"Brown, Mrs. Florence",female,30.0,0,0,XI456838,4.06,,S
144,1,3,"Davis, Dr. James",male,24.0,0,1,638459,1.74,,S
145,1,3,"Lewis, Master Samuel",male,,0,0,A 167445,8.83,,S
146,0,2,"Lee, Rev. Edward",male,,5,0,GNV364987,5.3,,S
147,0,2,"Garcia, Master David",male,21.0,0,0,867961,9.99,,Q
148,0,3,"King, Dr. Edward",male,28.0,1,0,V 305330,8.03,C124,S
149,0,2,"Martinez, Dr. George",male,46.0,1,0,KR182408,6.64,,S
150,1,1,"Thompson, Master Samuel",male,25.0,0,1,523104,95.19,,S
151,1,3,"Wright, Mrs. Ellen",female,,0,2,ZTX531154,13.7,,C
152,0,3,"Williams, Miss Mary",female,10.0,0,0,KQU42746,7.25,,S
153,1,1,"Allen, Ms. Elizabeth",female,,0,0,599944,62.52,F50,S
154,1,3,"Hall, Mr. Robert",male,25.0,1,0,87933,12.69,,S
155,1,1,"Anderson, Mr. David",male,,0,0,XB/623040,51.44,,S
156,0,3,"Hall, Dr. Charles",male,25.0,2,0,T842842,6.09,,Q
157,1,2,"Hall, Mrs. Anna",female,38.0,0,0,S50668,31.96,B28,S
158,0,3,"Williams, Ms. Lucy",female,,0,1,242857,14.42,,S
159,0,3,"Robinson, Rev. David",male,16.0,1,4,K/47906,13.01,,S
160,1,3,"Jones, Mrs. Ellen",female,24.0,0,0,LZ 692780,14.63,,S
161,1,1,"Martin, Master James",male,,1,0,W565859,0.91,B65,S
162,0,3,"Clark, Mr. James",male,32.0,0,0,7912,16.77,,C
163,1,1,"Rodriguez, Dr. David",male,,3,0,CVW361948,95.68,D41,S
164,1,1,"Allen, Rev. John",male,32.0,1,0,L 834596,120.43,,S
165,0,3,"Rodriguez, Miss Ellen",female,,1,0,F 902957,11.94,,S
166,1,2,"Rodriguez, Miss Mary",female,39.0,0,0,IQ 759551,20.49,,S
167,0,3,"Rodriguez, Mr. David",male,26.0,1,1,QZ567719,8.62,,S
168,1,3,"Johnson, Master Patrick",male,19.0,0,0,Y 213778,11.84,,S
169,0,2,"Wright, Mrs. Margaret",female,16.0,1,0,SL 903622,16.88,,S
170,1,3,"Miller, Miss Agnes",female,36.0,0,0, 442361,14.34,,S
171,0,2,"Anderson, Rev. John",male,57.0,0,3,AT/618838,4.14,,S
172,0,3,"Allen, Dr. Joseph",male,8.0,0,0,443598,7.29,,C
173,0,2,"Moore, Master Henry",male,,0,0,W 649349,40.45,,S
174,0,3,"Robinson, Dr. Michael",male,31.0,0,0,ASI766225,6.87,,C
175,1,1,"Martin, Ms. Lucy",female,,1,0,11705,70.45,D65,S
176,0,1,"Davis, Rev. Samuel",male,47.0,0,5,LQ/19335,44.7,C80,S
177,0,2,"Lee, Mrs. Elizabeth",female,46.0,1,0,QI 452890,23.36,,S
178,0,3,"King, Mr. David",male,29.0,0,2,ZQ 57329,6.32,,S
179,0,3,"Brown, Master Edward",male,,1,0,ZT683241,9.07,,S
180,1,3,"Thompson, Ms. Alice",female,,1,0,884987,14.24,,S
181,0,3,"White, Mr. George",male,18.0,0,0,V703009,6.51,,S
182,0,3,"Moore, Master Patrick",male,8.0,1,0,R711170,13.94,,S
183,0,3,"Moore, Miss Anna",female,28.0,2,0,857974,14.11,,S
184,0,2,"Taylor, Miss Ellen",female,26.0,1,0,W933304,30.55,,S
185,0,3,"Anderson, Master Patrick",male,37.0,0,0,SGQ 962232,10.7,,S
186,0,3,"Young, Mr. James",male,31.0,0,1,B787417,26.21,,S
187,1,2,"Williams, Rev. William",male,25.0,1,4,R 881396,30.55,,Q
188,0,1,"Rodriguez, Rev. Charles",male,14.0,0,0,R 182521,93.0,F107,S
189,0,3,"Moore, Mr. James",male,26.0,1,0,127646,5.62,,Q
190,0,2,"Martin, Master James",male,30.0,0,1,441769,19.03,,S
191,1,3,"White, Miss Anna",female,0.0,1,0,NXY 603807,17.13,,C
192,1,2,"Clark, Miss Dorothy",female,36.0,0,1,GWY635635,37.1,,S
193,1,1,"Brown, Miss Lucy",female,24.0,0,0,MV 769450,139.13,,C
194,0,3,"Smith, Ms. Sarah",female,37.0,5,1,B 207625,13.93,,C
195,1,1,"Walker, Mrs. Emma",female,,1,0,S892522,29.77,B71,Q
196,1,1,"Anderson, Ms. Agnes",female,32.0,1,0,FKO457379,99.49,,S
197,1,3,"Robinson, Mrs. Emma",female,31.0,2,0,ZZA837557,3.79,,S
198,1,3,"Davis, Mr. Michael",male,33.0,0,0,PV 352120,2.56,,S
199,0,1,"Hall, Dr. George",male,,0,1,FYB404159,89.57,B40,C
200,0,2,"Garcia, Dr. David",male,31.0,0,5,890627,25.23,,C
201,0,3,"Martin, Mr. George",male,,0,0,EBE49517,14.52,,S
202,1,3,"Moore, Mr. David",male,15.0,0,0,VLP887054,12.49,E148,S
203,0,3,"Martinez, Master Charles",male,44.0,2,0,T977696,12.66,,Q
204,0,1,"Taylor, Rev. Charles",male,17.0,0,0, 12557,40.61,,S
205,1,1,"Clark, Mr. Joseph",male,47.0,0,0,P 688606,75.8,F5,C
206,1,1,"Clark, Mr. Thomas",male,32.0,0,1, 894694,19.72,D46,Q
207,1,1,"Taylor, Ms. Mary",female,25.0,0,1,V951915,0.0,E56,S
208,0,3,"Williams, Ms. Catherine",female,28.0,0,0,L 459175,13.7,,C
209,0,1,"Lewis, Rev. Robert",male,44.0,0,0,FQ1269,49.88,,S
210,1,3,"Taylor, Dr. John",male,27.0,0,0,IX200389,14.36,,S
211,0,3,"Rodriguez, Rev. George",male,22.0,0,0,J985434,15.54,,C
212,1,3,"King, Miss Mary",female,,1,0,RV983283,6.9,,S
213,1,1,"Martin, Miss Agnes",female,41.0,0,0,SYT 992559,103.61,,Q
214,1,3,"Hall, Mr. Charles",male,32.0,1,0,U392861,6.69,,S
215,0,3,"Davis, Ms. Ellen",female,15.0,0,0,833532,0.77,,S
216,0,3,"Smith, Mr. James",male,25.0,0,0,DM635819,10.62,,
217,1,1,"Wilson, Rev. Henry",male,64.0,0,0,895729,61.17,C127,S
218,1,1,"Smith, Miss Agnes",female,43.0,3,0,SFO 412164,62.4,,S
219,1,3,"White, Dr. Samuel",male,,0,0,378277,19.88,,Q
220,1,2,"Smith, Rev. Joseph",male,63.0,0,1,506776,4.74,,S
221,1,2,"Williams, Dr. Charles",male,35.0,0,0,T 855073,23.83,,S
222,0,3,"Brown, Mr. William",male,,1,0,Z565708,5.03,,S
223,0,3,"Martinez, Ms. Agnes",female,28.0,0,0,CDF766148,14.54,,C
224,1,3,"Williams, Miss Lucy",female,29.0,0,0,E 494207,11.49,,S
225,0,2,"Garcia, Master Robert",male,29.0,1,0,K 110113,23.79,,S
226,1,3,"Anderson, Master Michael",male,,0,1,NFI 648114,5.28,B82,C
227,1,1,"Thompson, Mrs. Dorothy",female,43.0,0,0,BIC 104747,49.38,A44,S
228,0,3,"Wilson, Rev. George",male,17.0,0,0,MUG211327,14.64,,S
229,0,3,"Lewis, Ms. Sarah",female,36.0,0,0, 432582,18.85,,S
230,1,1,"Taylor, Mrs. Florence",female,40.0,3,1, 503724,99.21,E141,S
231,1,1,"Harris, Master Henry",male,47.0,0,1,807642,44.1,D69,S
232,1,2,"Young, Miss Agnes",female,15.0,0,0,RGN 857155,23.39,,S
233,0,3,"Wright, Mr. Joseph",male,,0,0,U/918516,22.14,E135,S
234,0,3,"Lewis, Master Charles",male,29.0,0,0,K819494,10.51,,S
235,1,3,"Martin, Mr. David",male,33.0,1,0,JX 75980,17.31,,Q
236,1,3,"White, Dr. George",male,19.0,0,0,G83285,6.3,,S
237,0,3,"Jones, Mrs. Elizabeth",female,41.0,1,0,CLR/955466,9.79,,S
238,1,3,"Wright, Miss Emma",female,32.0,0,1,XOB 318034,13.1,,C
239,1,1,"Hall, Miss Agnes",female,72.0,0,0,BXN 585213,95.89,E79,S
240,1,1,"Miller, Ms. Sarah",female,,0,0,L 666936,49.34,,S
241,0,3,"Allen, Dr. David",male,,1,0,NP562626,5.95,,S
242,0,3,"Jones, Dr. Thomas",male,15.0,0,0,Z512005,14.94,,C
243,1,1,"King, Ms. Lucy",female,34.0,0,0,U815637,127.66,,Q
244,1,3,"Taylor, Miss Margaret",female,29.0,1,0,MNH532304,17.56,,S
245,0,3,"Wilson, Mr. Charles",male,31.0,0,1,B317593,19.02,,S
246,0,3,"Smith, Mr. Joseph",male,32.0,0,0,434963,10.67,,S
247,0,3,"Lewis, Mr. James",male,50.0,0,0,TJ381001,8.44,,Q
248,1,2,"Williams, Rev. Charles",male,4.0,1,0,PD/198825,33.51,,S
249,1,2,"Smith, Miss Mary",female,,0,0,Y922960,27.13,,S
250,1,2,"Williams, Master Joseph",male,30.0,0,4,XZK 46174,10.18,,C
251,1,3,"Robinson, Ms. Agnes",female,19.0,0,0,FS205613,4.83,,
252,0,3,"King, Mrs. Alice",female,32.0,0,0,O 169173,12.46,,S
253,1,3,"Harris, Mrs. Sarah",female,14.0,0,0,QXS833791,9.11,,S
254,0,2,"Rodriguez, Mr. Michael",male,31.0,0,4,593950,19.74,,S
255,1,1,"Clark, Rev. James",male,16.0,0,0,H990017,122.9,,S
256,1,3,"Wright, Ms. Mary",female,25.0,0,0,X5448,13.8,,C
257,0,3,"Miller, Mrs. Lucy",female,15.0,1,0,WX702695,16.65,,C
258,0,1,"Johnson, Master George",male,36.0,0,0,/708651,2.74,E113,S
259,1,1,"Williams, Mrs. Margaret",female,45.0,0,0,DN 261752,90.14,D25,S
260,0,3,"Anderson, Master Thomas",male,,1,0,J496024,13.47,,S
261,0,1,"Thompson, Mrs. Catherine",female,33.0,1,0,DD 865723,18.94,A91,Q
262,0,3,"Lewis, Master Michael",male,32.0,0,0,LXK983327,6.73,,S
263,0,2,"Young, Rev. James",male,41.0,0,0,BS4546,11.6,F141,S
264,1,1,"Jones, Mr. George",male,,0,1,693242,80.87,,C
265,0,3,"Miller, Mr. Thomas",male,46.0,0,0,HE112154,18.14,,S
266,0,1,"Johnson, Master Charles",male,38.0,0,0,I/719566,160.9,A8,S
267,1,2,"Allen, Mr. Patrick",male,29.0,0,0,IP 391931,11.86,,S
268,0,1,"Wright, Rev. Joseph",male,20.0,0,5,YL 997763,101.06,,S
269,1,1,"Martin, Mrs. Helen",female,29.0,0,0,/664202,102.35,C70,S
270,1,1,"King, Rev. Charles",male,28.0,0,0,WA516476,95.51,,C
271,1,1,"Williams, Ms. Lucy",female,,0,1,800941,95.96,A136,C
272,1,1,"Lewis, Mrs. Elizabeth",female,40.0,0,0,MK750983,92.15,D123,S
273,1,1,"Jones, Master William",male,64.0,1,0,J54837,147.5,D28,C
274,0,3,"White, Mr. Joseph",male,31.0,1,0, 105526,15.51,,S
275,1,3,"Jones, Miss Margaret",female,10.0,0,0,S772509,4.7,,S
276,1,2,"King, Ms. Ellen",female,17.0,0,0,AL897751,27.96,,S
277,1,2,"Martin, Mr. John",male,29.0,0,0,SQ104812,28.92,,S
278,0,3,"Martinez, Ms. Lucy",female,14.0,0,0,DD/980707,11.57,,Q
279,1,3,"Johnson, Master Thomas",male,40.0,1,1,628881,15.66,,S
280,0,3,"Robinson, Mr. Charles",male,8.0,0,0,/71335,10.94,,S
281,1,1,"White, Ms. Sarah",female,44.0,0,0, 466824,88.02,C1,S
282,0,1,"Miller, Dr. Michael",male,19.0,0,1,P60073,84.85,,S
283,0,1,"Wright, Miss Anna",female,37.0,0,0,G555388,0.0,F104,C
284,0,2,"Lee, Rev. Samuel",male,15.0,0,1,L547891,19.2,,S
285,0,3,"Lee, Miss Helen",female,33.0,0,0,F304814,6.66,,S
286,0,2,"Robinson, Master Joseph",male,44.0,2,0,631467,8.14,A137,S
287,1,1,"Moore, Dr. John",male,42.0,0,0, 13471,137.36,B103,C
288,1,2,"Robinson, Master Henry",male,45.0,0,0,D 572852,25.04,,S
289,0,3,"Martin, Mr. Joseph",male,,0,1, 283547,9.85,,S
290,1,1,"White, Miss Elizabeth",female,,0,1, 565870,57.41,F84,S
291,0,3,"Miller, Master William",male,27.0,0,4,QT343624,11.48,,S
292,1,1,"Lewis, Master Thomas",male,44.0,0,0,MX37860,119.66,E137,S
293,1,3,"Jones, Rev. George",male,32.0,1,1,A 328056,5.87,,S
294,1,1,"Lewis, Master Michael",male,16.0,0,0,UL56312,79.81,,S
295,0,3,"Taylor, Mrs. Alice",female,,0,2,M/766014,14.34,,S
296,0,3,"Lee, Dr. James",male,12.0,0,0,M343883,0.32,C82,S
297,0,3,"Robinson, Ms. Dorothy",female,36.0,0,1,S61429,9.71,,Q
298,1,3,"Wilson, Mr. Charles",male,0.0,0,0,PB 722090,7.85,,S
299,1,3,"Lewis, Mrs. Margaret",female,48.0,1,0,JW700917,9.33,,S
300,0,3,"Lee, Master Michael",male,1.0,0,0,PER75529,7.49,,C
301,0,3,"Williams, Master Joseph",male,25.0,0,0,R111236,10.69,,S
302,1,1,"Williams, Mrs. Anna",female,,1,0,LRO223688,156.95,E119,S
303,1,3,"Lewis, Ms. Agnes",female,31.0,0,4,W529865,8.38,,C
304,1,3,"Wright, Ms. Dorothy",female,33.0,0,0,MN 869951,11.46,,S
305,0,3,"Lee, Rev. James",male,37.0,0,0, 217948,19.97,,Q
306,0,3,"Williams, Dr. Robert",male,30.0,0,0,848551,7.25,,S
307,1,2,"Taylor, Mrs. Ellen",female,47.0,0,0,686064,38.15,B74,S
308,0,3,"Smith, Rev. Thomas",male,39.0,1,0,P 469328,10.03,,S
309,1,2,"Johnson, Ms. Helen",female,66.0,1,2,S702874,37.82,,S
310,1,1,"Young, Dr. David",male,,1,4,/53538,110.01,,S
311,0,3,"Lee, Dr. James",male,21.0,4,0, 921512,11.54,,S
312,1,2,"Wilson, Miss Florence",female,18.0,1,0,E138956,19.34,C60,C
313,1,1,"Johnson, Miss Dorothy",female,33.0,1,0,Y885107,55.04,,S
314,0,2,"Walker, Rev. David",male,23.0,1,1,VB568170,20.76,,S
315,0,2,"Young, Dr. Samuel",male,30.0,1,0,P628666,28.97,,S
316,1,2,"Miller, Master John",male,,1,0,771017,19.87,E40,S
317,0,2,"Anderson, Mr. Thomas",male,42.0,2,4,S 897393,16.83,,S
318,0,3,"Williams, Dr. Joseph",male,41.0,0,1,ER927396,8.75,,C
319,0,2,"King, Mr. Joseph",male,,0,0, 536131,29.92,,C
320,0,3,"Young, Miss Alice",female,29.0,0,0,600615,16.13,,C
321,0,3,"Smith, Ms. Emma",female,30.0,1,0,S668811,6.66,,S
322,1,3,"King, Master William",male,22.0,0,0,834400,6.66,,S
323,0,2,"Martinez, Master Robert",male,48.0,1,0,X 11889,23.79,,C
324,0,3,"King, Master George",male,25.0,1,0,O675024,17.64,,S
325,0,3,"Robinson, Mr. Charles",male,31.0,3,0,NBM380597,15.73,,S
326,0,3,"Miller, Mr. David",male,,0,0,A104612,3.74,,S
327,1,3,"Taylor, Rev. James",male,27.0,1,0,EEP 737440,8.68,,S
328,1,3,"Young, Ms. Catherine",female,14.0,1,0,RG154820,5.35,,S
329,1,3,"Hall, Mr. Thomas",male,28.0,2,2,C 88300,8.66,,S
330,1,2,"Anderson, Rev. Robert",male,23.0,1,0,NSS862153,36.04,A136,C
331,0,3,"Young, Master Robert",male,58.0,0,2,OCQ880120,2.89,,S
332,1,1,"Martinez, Miss Helen",female,51.0,0,0,DLE 727881,15.25,,C
333,0,3,"Wright, Master Charles",male,43.0,0,0,VNE 462272,5.86,,S
334,1,3,"Lewis, Rev. John",male,0.0,3,1,LM938545,11.44,,S
335,1,1,"Hall, Miss Margaret",female,48.0,0,0,Z/307808,104.83,B54,C
336,0,3,"Jones, Rev. Robert",male,,1,0,AE229161,12.19,,S
337,1,1,"Martin, Rev. William",male,30.0,1,0,JYU 214136,127.03,A62,C
338,0,3,"Martin, Ms. Agnes",female,34.0,0,0,X 445557,1.18,,C
339,0,1,"Allen, Master Thomas",male,45.0,0,0, 184226,127.53,E73,S
340,0,3,"Lewis, Dr. James",male,27.0,0,0,544034,8.44,,S
341,0,1,"Young, Mr. Patrick",male,,1,0,B783473,109.26,F52,S
